stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000181839	9606.ENSP00000355013	CDK13	CTR9	9606	0.701	0	0	0	0.118	0.111	0.54	0.269
9606.ENSP00000181839	9606.ENSP00000299601	CDK13	LEO1	9606	0.788	0	0	0	0.067	0.179	0.54	0.47
9606.ENSP00000181839	9606.ENSP00000461879	CDK13	POLR2A	9606	0.903	0	0	0	0.087	0.762	0	0.59
9606.ENSP00000181839	9606.ENSP00000374529	CDK13	CCNK	9606	0.999	0	0	0	0.088	0.996	0.9	0.996
9606.ENSP00000206765	9606.ENSP00000493728	TGM1	GRB10	9606	0.4	0	0	0	0	0	0	0.401
9606.ENSP00000206765	9606.ENSP00000395929	TGM1	NSD1	9606	0.408	0	0	0	0.075	0.042	0	0.385
9606.ENSP00000206765	9606.ENSP00000365458	TGM1	HNRNPK	9606	0.419	0	0	0	0	0	0	0.419
9606.ENSP00000206765	9606.ENSP00000309653	TGM1	GLIS1	9606	0.535	0	0	0	0	0.046	0	0.533
9606.ENSP00000206765	9606.ENSP00000300456	TGM1	SLC27A4	9606	0.553	0	0	0	0.067	0	0	0.541
9606.ENSP00000209884	9606.ENSP00000477725	KLHL20	KANK1	9606	0.414	0	0	0	0.07	0.065	0	0.379
9606.ENSP00000209884	9606.ENSP00000384109	KLHL20	CUL4B	9606	0.433	0	0	0	0.169	0	0	0.346
9606.ENSP00000209884	9606.ENSP00000338157	KLHL20	ZBTB16	9606	0.445	0	0	0	0	0.059	0.4	0.096
9606.ENSP00000209884	9606.ENSP00000384823	KLHL20	FBXO11	9606	0.475	0	0	0	0.071	0	0	0.458
9606.ENSP00000209884	9606.ENSP00000414095	KLHL20	CUL2	9606	0.513	0	0	0	0.082	0	0	0.492
9606.ENSP00000209884	9606.ENSP00000337146	KLHL20	ENOX2	9606	0.534	0	0	0	0.534	0	0	0
9606.ENSP00000209884	9606.ENSP00000496779	KLHL20	LZTR1	9606	0.908	0	0	0	0.073	0	0.9	0.087
9606.ENSP00000209884	9606.ENSP00000455785	KLHL20	KCTD13	9606	0.919	0	0	0	0.049	0	0.9	0.22
9606.ENSP00000209884	9606.ENSP00000264414	KLHL20	CUL3	9606	0.999	0	0	0	0.049	0.797	0.9	0.995
9606.ENSP00000216181	9606.ENSP00000260762	MYH9	EXOC6	9606	0.404	0	0	0	0	0	0.4	0.048
9606.ENSP00000216181	9606.ENSP00000348965	MYH9	DYNC1H1	9606	0.406	0	0	0	0.177	0.071	0	0.285
9606.ENSP00000216181	9606.ENSP00000305372	MYH9	ADRB2	9606	0.407	0	0	0	0.048	0	0	0.403
9606.ENSP00000216181	9606.ENSP00000217244	MYH9	CSNK2A1	9606	0.408	0	0	0	0.049	0.292	0	0.191
9606.ENSP00000216181	9606.ENSP00000425587	MYH9	EXOC3	9606	0.411	0	0	0	0.06	0	0.4	0
9606.ENSP00000216181	9606.ENSP00000419260	MYH9	PIK3CG	9606	0.413	0	0	0	0.043	0	0	0.412
9606.ENSP00000216181	9606.ENSP00000379287	MYH9	YWHAZ	9606	0.415	0	0	0	0.085	0.201	0	0.263
9606.ENSP00000216181	9606.ENSP00000495360	MYH9	CTNNB1	9606	0.417	0	0	0	0.073	0.137	0	0.329
9606.ENSP00000216181	9606.ENSP00000340913	MYH9	TRPC6	9606	0.44	0	0	0	0.045	0	0	0.438
9606.ENSP00000216181	9606.ENSP00000484855	MYH9	EXOC5	9606	0.449	0	0	0	0.042	0.071	0.4	0.091
9606.ENSP00000216181	9606.ENSP00000261839	MYH9	MYO5C	9606	0.464	0	0	0	0.067	0.387	0	0.138
9606.ENSP00000216181	9606.ENSP00000495860	MYH9	TRPM7	9606	0.467	0	0	0	0.049	0.314	0	0.248
9606.ENSP00000216181	9606.ENSP00000333376	MYH9	USP45	9606	0.475	0	0	0	0	0.42	0	0.132
9606.ENSP00000216181	9606.ENSP00000340648	MYH9	HUWE1	9606	0.481	0	0	0	0.109	0.407	0	0.095
9606.ENSP00000216181	9606.ENSP00000318195	MYH9	NCL	9606	0.485	0	0	0	0.067	0.328	0	0.244
9606.ENSP00000216181	9606.ENSP00000313420	MYH9	PRKDC	9606	0.487	0	0	0	0.08	0.092	0	0.435
9606.ENSP00000216181	9606.ENSP00000460348	MYH9	PRPF8	9606	0.488	0	0	0	0.178	0	0	0.402
9606.ENSP00000216181	9606.ENSP00000365458	MYH9	HNRNPK	9606	0.488	0	0	0	0.102	0	0	0.454
9606.ENSP00000216181	9606.ENSP00000288235	MYH9	MYO1E	9606	0.491	0	0	0	0.073	0.385	0	0.177
9606.ENSP00000216181	9606.ENSP00000490107	MYH9	SCN2A	9606	0.501	0	0	0	0.054	0.095	0	0.464
9606.ENSP00000216181	9606.ENSP00000386306	MYH9	SCN9A	9606	0.508	0	0	0	0.054	0.094	0	0.473
9606.ENSP00000216181	9606.ENSP00000305941	MYH9	USH2A	9606	0.509	0	0	0	0.055	0.094	0	0.472
9606.ENSP00000216181	9606.ENSP00000283254	MYH9	SCN3A	9606	0.518	0	0	0	0.054	0.095	0	0.483
9606.ENSP00000216181	9606.ENSP00000494788	MYH9	CASK	9606	0.523	0	0	0	0.056	0.045	0.5	0.065
9606.ENSP00000216181	9606.ENSP00000263377	MYH9	BRD4	9606	0.529	0	0	0	0.067	0.516	0	0
9606.ENSP00000216181	9606.ENSP00000314067	MYH9	PAK2	9606	0.537	0	0	0	0.084	0	0.5	0.071
9606.ENSP00000216181	9606.ENSP00000363068	MYH9	PCDH15	9606	0.537	0	0	0	0.055	0	0	0.53
9606.ENSP00000216181	9606.ENSP00000278568	MYH9	PAK1	9606	0.54	0	0	0	0.053	0	0.5	0.106
9606.ENSP00000216181	9606.ENSP00000491215	MYH9	HNRNPU	9606	0.57	0	0	0	0.06	0.205	0	0.471
9606.ENSP00000216181	9606.ENSP00000471457	MYH9	MYO9B	9606	0.589	0	0	0	0.211	0.091	0.4	0.157
9606.ENSP00000216181	9606.ENSP00000479606	MYH9	CLTC	9606	0.622	0	0	0	0.063	0.168	0	0.553
9606.ENSP00000216181	9606.ENSP00000354947	MYH9	CAPZA2	9606	0.623	0	0	0	0.063	0.189	0.5	0.125
9606.ENSP00000216181	9606.ENSP00000348461	MYH9	RAC1	9606	0.653	0	0	0	0.084	0.19	0.5	0.175
9606.ENSP00000216181	9606.ENSP00000290866	MYH9	ACE	9606	0.659	0	0	0	0	0.301	0	0.532
9606.ENSP00000216181	9606.ENSP00000367263	MYH9	AHNAK	9606	0.669	0	0	0	0.18	0.198	0	0.537
9606.ENSP00000216181	9606.ENSP00000349259	MYH9	SPTBN1	9606	0.671	0	0	0	0.088	0.164	0.5	0.239
9606.ENSP00000216181	9606.ENSP00000382177	MYH9	MYO5A	9606	0.683	0	0	0	0.081	0.371	0.4	0.194
9606.ENSP00000216181	9606.ENSP00000255381	MYH9	MYH4	9606	0.759	0	0	0.096	0	0.098	0.72	0.07
9606.ENSP00000216181	9606.ENSP00000353452	MYH9	MYLK	9606	0.77	0	0	0	0.161	0.215	0.5	0.385
9606.ENSP00000216181	9606.ENSP00000487444	MYH9	SPTAN1	9606	0.848	0	0	0	0.163	0.329	0.5	0.524
9606.ENSP00000216181	9606.ENSP00000386331	MYH9	MYO7A	9606	0.849	0	0	0	0	0.095	0.8	0.237
9606.ENSP00000216181	9606.ENSP00000358866	MYH9	FLNA	9606	0.861	0	0	0	0.359	0.384	0	0.677
9606.ENSP00000216181	9606.ENSP00000252699	MYH9	ACTN4	9606	0.926	0	0	0	0.466	0.205	0	0.84
9606.ENSP00000216181	9606.ENSP00000353590	MYH9	MYH10	9606	0.985	0	0	0.051	0.056	0.666	0.9	0.592
9606.ENSP00000216181	9606.ENSP00000494750	MYH9	ACTB	9606	0.991	0	0	0	0.42	0.68	0.9	0.602
9606.ENSP00000216297	9606.ENSP00000374212	SUPT16H	EP400	9606	0.402	0	0	0	0.118	0.188	0	0.232
9606.ENSP00000216297	9606.ENSP00000262518	SUPT16H	SRCAP	9606	0.402	0	0	0	0.081	0.188	0	0.263
9606.ENSP00000216297	9606.ENSP00000313420	SUPT16H	PRKDC	9606	0.407	0	0	0	0.153	0.193	0	0.202
9606.ENSP00000216297	9606.ENSP00000265990	SUPT16H	BTAF1	9606	0.409	0	0	0	0.062	0.154	0	0.316
9606.ENSP00000216297	9606.ENSP00000490491	SUPT16H	ARID1B	9606	0.409	0	0	0	0.049	0.085	0	0.376
9606.ENSP00000216297	9606.ENSP00000283254	SUPT16H	SCN3A	9606	0.411	0	0	0	0	0.093	0	0.377
9606.ENSP00000216297	9606.ENSP00000320485	SUPT16H	ARID1A	9606	0.411	0	0	0	0.245	0.085	0	0.216
9606.ENSP00000216297	9606.ENSP00000460348	SUPT16H	PRPF8	9606	0.414	0	0	0	0.199	0.208	0	0.15
9606.ENSP00000216297	9606.ENSP00000354720	SUPT16H	SMC3	9606	0.422	0	0	0	0.25	0.075	0	0.234
9606.ENSP00000216297	9606.ENSP00000449396	SUPT16H	SMARCC2	9606	0.423	0	0	0	0.137	0.128	0	0.294
9606.ENSP00000216297	9606.ENSP00000474253	SUPT16H	SETD1B	9606	0.431	0	0	0	0.088	0.116	0	0.35
9606.ENSP00000216297	9606.ENSP00000384109	SUPT16H	CUL4B	9606	0.432	0	0	0	0.102	0.292	0	0.178
9606.ENSP00000216297	9606.ENSP00000385852	SUPT16H	SETD5	9606	0.433	0	0	0	0.095	0	0.36	0.1
9606.ENSP00000216297	9606.ENSP00000323421	SUPT16H	SMC1A	9606	0.437	0	0	0	0.325	0.094	0	0.153
9606.ENSP00000216297	9606.ENSP00000310572	SUPT16H	PSMC5	9606	0.438	0	0.035	0	0.163	0.274	0	0.149
9606.ENSP00000216297	9606.ENSP00000384863	SUPT16H	XPO1	9606	0.442	0	0	0	0.305	0.19	0	0.087
9606.ENSP00000216297	9606.ENSP00000296577	SUPT16H	ABCE1	9606	0.447	0	0	0	0.214	0.292	0	0.087
9606.ENSP00000216297	9606.ENSP00000313007	SUPT16H	PABPC1	9606	0.448	0	0	0	0.198	0	0	0.339
9606.ENSP00000216297	9606.ENSP00000491215	SUPT16H	HNRNPU	9606	0.449	0	0	0	0.313	0.164	0	0.117
9606.ENSP00000216297	9606.ENSP00000373696	SUPT16H	TRIP12	9606	0.456	0	0	0	0.121	0	0	0.407
9606.ENSP00000216297	9606.ENSP00000254846	SUPT16H	KDM6B	9606	0.472	0	0	0	0.105	0.31	0	0.213
9606.ENSP00000216297	9606.ENSP00000264606	SUPT16H	HDAC4	9606	0.477	0	0	0	0	0.071	0	0.46
9606.ENSP00000216297	9606.ENSP00000367203	SUPT16H	KDM6A	9606	0.487	0	0	0	0.118	0.31	0	0.225
9606.ENSP00000216297	9606.ENSP00000371638	SUPT16H	SMARCA2	9606	0.488	0	0	0	0.054	0.144	0	0.418
9606.ENSP00000216297	9606.ENSP00000264156	SUPT16H	MCM6	9606	0.516	0	0	0	0.3	0.095	0	0.297
9606.ENSP00000216297	9606.ENSP00000336783	SUPT16H	TNRC6C	9606	0.523	0	0	0	0.048	0.447	0	0.166
9606.ENSP00000216297	9606.ENSP00000377747	SUPT16H	CHD2	9606	0.525	0	0	0	0.058	0.42	0	0.2
9606.ENSP00000216297	9606.ENSP00000358635	SUPT16H	SYNCRIP	9606	0.535	0	0	0	0.165	0.096	0	0.434
9606.ENSP00000216297	9606.ENSP00000396345	SUPT16H	CHD9	9606	0.542	0	0	0	0.092	0.42	0	0.2
9606.ENSP00000216297	9606.ENSP00000258962	SUPT16H	SRSF1	9606	0.554	0	0	0	0.184	0	0	0.476
9606.ENSP00000216297	9606.ENSP00000264331	SUPT16H	TOP2B	9606	0.559	0	0	0	0.173	0.295	0	0.303
9606.ENSP00000216297	9606.ENSP00000379267	SUPT16H	ELP4	9606	0.565	0	0	0	0.062	0	0.54	0.074
9606.ENSP00000216297	9606.ENSP00000343896	SUPT16H	SMARCA4	9606	0.573	0	0	0	0.184	0.144	0	0.438
9606.ENSP00000216297	9606.ENSP00000263754	SUPT16H	KAT2B	9606	0.577	0	0	0	0	0.31	0	0.412
9606.ENSP00000216297	9606.ENSP00000311513	SUPT16H	RSF1	9606	0.586	0	0	0	0.161	0.065	0	0.515
9606.ENSP00000216297	9606.ENSP00000476136	SUPT16H	H2BC11	9606	0.589	0	0	0	0.064	0.447	0	0.269
9606.ENSP00000216297	9606.ENSP00000275034	SUPT16H	PHIP	9606	0.592	0	0	0	0.098	0.524	0	0.125
9606.ENSP00000216297	9606.ENSP00000414851	SUPT16H	ELP2	9606	0.609	0	0	0	0.12	0.05	0.54	0.104
9606.ENSP00000216297	9606.ENSP00000262519	SUPT16H	SETD1A	9606	0.609	0	0	0	0.11	0.116	0	0.542
9606.ENSP00000216297	9606.ENSP00000360162	SUPT16H	SMARCA1	9606	0.617	0	0	0	0.142	0.188	0	0.494
9606.ENSP00000216297	9606.ENSP00000392028	SUPT16H	CHD7	9606	0.631	0	0	0	0.069	0.42	0	0.372
9606.ENSP00000216297	9606.ENSP00000351250	SUPT16H	TRIM33	9606	0.633	0	0	0	0.061	0.396	0	0.404
9606.ENSP00000216297	9606.ENSP00000369716	SUPT16H	CHD3	9606	0.635	0	0	0	0.107	0.4	0	0.373
9606.ENSP00000216297	9606.ENSP00000318195	SUPT16H	NCL	9606	0.636	0	0	0	0.278	0	0	0.516
9606.ENSP00000216297	9606.ENSP00000356520	SUPT16H	DHX9	9606	0.641	0	0	0	0.434	0.186	0	0.282
9606.ENSP00000216297	9606.ENSP00000374529	SUPT16H	CCNK	9606	0.65	0	0	0	0.127	0.088	0.54	0.159
9606.ENSP00000216297	9606.ENSP00000429084	SUPT16H	UBR5	9606	0.657	0	0	0	0.176	0.51	0	0.22
9606.ENSP00000216297	9606.ENSP00000262105	SUPT16H	MCM4	9606	0.722	0	0	0	0.253	0.474	0	0.35
9606.ENSP00000216297	9606.ENSP00000263377	SUPT16H	BRD4	9606	0.723	0	0	0	0.067	0.635	0	0.254
9606.ENSP00000216297	9606.ENSP00000255120	SUPT16H	NASP	9606	0.727	0	0	0	0.476	0.257	0	0.357
9606.ENSP00000216297	9606.ENSP00000285021	SUPT16H	XPC	9606	0.736	0	0	0	0.054	0.7	0	0.145
9606.ENSP00000216297	9606.ENSP00000386759	SUPT16H	SETD2	9606	0.754	0	0	0	0.084	0.26	0	0.666
9606.ENSP00000216297	9606.ENSP00000352257	SUPT16H	XRCC6	9606	0.8	0	0	0	0.202	0.627	0	0.384
9606.ENSP00000216297	9606.ENSP00000495240	SUPT16H	CHD8	9606	0.814	0	0	0	0.135	0.42	0	0.66
9606.ENSP00000216297	9606.ENSP00000440542	SUPT16H	CHD4	9606	0.815	0	0	0	0.36	0.585	0	0.361
9606.ENSP00000216297	9606.ENSP00000362441	SUPT16H	ATRX	9606	0.83	0	0	0	0.228	0.718	0	0.281
9606.ENSP00000216297	9606.ENSP00000483667	SUPT16H	CHD1	9606	0.861	0	0	0	0.116	0.42	0	0.751
9606.ENSP00000216297	9606.ENSP00000254810	SUPT16H	H3-3B	9606	0.886	0	0	0	0.067	0.465	0	0.79
9606.ENSP00000216297	9606.ENSP00000365042	SUPT16H	CSNK2B	9606	0.926	0	0	0	0.083	0.831	0.5	0.158
9606.ENSP00000216297	9606.ENSP00000217244	SUPT16H	CSNK2A1	9606	0.927	0	0	0	0.224	0.793	0.5	0.202
9606.ENSP00000216297	9606.ENSP00000347168	SUPT16H	H4C11	9606	0.948	0	0	0	0	0.941	0	0.155
9606.ENSP00000216297	9606.ENSP00000484789	SUPT16H	H4C5	9606	0.948	0	0	0	0	0.941	0	0.155
9606.ENSP00000216297	9606.ENSP00000367034	SUPT16H	H4C3	9606	0.95	0	0	0	0.054	0.941	0	0.178
9606.ENSP00000216297	9606.ENSP00000461879	SUPT16H	POLR2A	9606	0.994	0	0	0	0.142	0.945	0.5	0.806
9606.ENSP00000216297	9606.ENSP00000299601	SUPT16H	LEO1	9606	0.997	0	0	0	0.217	0.981	0.54	0.666
9606.ENSP00000216297	9606.ENSP00000355013	SUPT16H	CTR9	9606	0.997	0	0	0	0.192	0.982	0.54	0.665
9606.ENSP00000216297	9606.ENSP00000278412	SUPT16H	SSRP1	9606	0.999	0	0	0	0.566	0.998	0.9	0.999
9606.ENSP00000216373	9606.ENSP00000378323	SOS2	PPP3CA	9606	0.41	0	0	0	0.074	0.095	0	0.352
9606.ENSP00000216373	9606.ENSP00000361021	SOS2	PTEN	9606	0.467	0	0	0	0.087	0.094	0	0.407
9606.ENSP00000216373	9606.ENSP00000298552	SOS2	TSC1	9606	0.474	0	0	0	0.085	0.071	0	0.431
9606.ENSP00000216373	9606.ENSP00000256682	SOS2	ARF3	9606	0.477	0	0	0	0.045	0.134	0	0.419
9606.ENSP00000216373	9606.ENSP00000354558	SOS2	MTOR	9606	0.48	0	0	0	0.072	0	0	0.462
9606.ENSP00000216373	9606.ENSP00000379287	SOS2	YWHAZ	9606	0.496	0	0	0	0.071	0.095	0	0.449
9606.ENSP00000216373	9606.ENSP00000263025	SOS2	MAPK3	9606	0.505	0	0	0	0.049	0.067	0	0.487
9606.ENSP00000216373	9606.ENSP00000408695	SOS2	PRKCA	9606	0.518	0	0	0	0.049	0	0	0.514
9606.ENSP00000216373	9606.ENSP00000222399	SOS2	LAMB1	9606	0.549	0	0	0	0	0	0	0.549
9606.ENSP00000216373	9606.ENSP00000314067	SOS2	PAK2	9606	0.59	0	0	0	0.073	0.119	0.5	0.115
9606.ENSP00000216373	9606.ENSP00000496779	SOS2	LZTR1	9606	0.611	0	0	0	0	0	0	0.611
9606.ENSP00000216373	9606.ENSP00000278568	SOS2	PAK1	9606	0.612	0	0	0	0.062	0.119	0.5	0.171
9606.ENSP00000216373	9606.ENSP00000419060	SOS2	BRAF	9606	0.631	0	0	0	0.113	0.084	0	0.582
9606.ENSP00000216373	9606.ENSP00000351015	SOS2	NF1	9606	0.633	0	0	0	0.175	0.191	0	0.494
9606.ENSP00000216373	9606.ENSP00000348461	SOS2	RAC1	9606	0.665	0	0	0	0.049	0.134	0.5	0.283
9606.ENSP00000216373	9606.ENSP00000263967	SOS2	PIK3CA	9606	0.86	0	0	0	0.791	0	0	0.356
9606.ENSP00000216373	9606.ENSP00000393312	SOS2	FGFR1	9606	0.937	0	0	0	0	0.095	0.9	0.362
9606.ENSP00000216373	9606.ENSP00000407586	SOS2	HRAS	9606	0.981	0	0	0	0.065	0.157	0.9	0.798
9606.ENSP00000216373	9606.ENSP00000489597	SOS2	PTPN11	9606	0.994	0	0	0	0.049	0.16	0.9	0.944
9606.ENSP00000217182	9606.ENSP00000497594	EEF1A2	UBE3A	9606	0.4	0	0	0	0.044	0.292	0	0.186
9606.ENSP00000217182	9606.ENSP00000254810	EEF1A2	H3-3B	9606	0.403	0	0	0	0.106	0.104	0	0.313
9606.ENSP00000217182	9606.ENSP00000379287	EEF1A2	YWHAZ	9606	0.403	0	0	0	0.117	0.095	0	0.312
9606.ENSP00000217182	9606.ENSP00000295987	EEF1A2	SYN1	9606	0.403	0	0	0	0.127	0	0	0.345
9606.ENSP00000217182	9606.ENSP00000399982	EEF1A2	TAF6	9606	0.405	0	0	0	0.063	0	0	0.39
9606.ENSP00000217182	9606.ENSP00000252804	EEF1A2	PXDN	9606	0.416	0	0	0	0.044	0	0	0.414
9606.ENSP00000217182	9606.ENSP00000352035	EEF1A2	KCNQ2	9606	0.424	0	0.01	0	0.225	0	0	0.287
9606.ENSP00000217182	9606.ENSP00000338157	EEF1A2	ZBTB16	9606	0.445	0	0	0	0	0.071	0	0.427
9606.ENSP00000217182	9606.ENSP00000356520	EEF1A2	DHX9	9606	0.475	0	0	0	0.044	0.053	0	0.467
9606.ENSP00000217182	9606.ENSP00000363822	EEF1A2	AR	9606	0.507	0	0	0	0.042	0	0	0.507
9606.ENSP00000217182	9606.ENSP00000318195	EEF1A2	NCL	9606	0.52	0	0	0	0.088	0	0	0.494
9606.ENSP00000217182	9606.ENSP00000280772	EEF1A2	ANK3	9606	0.522	0	0	0	0.077	0.091	0	0.476
9606.ENSP00000217182	9606.ENSP00000349588	EEF1A2	ANK2	9606	0.533	0	0	0	0.093	0.091	0	0.478
9606.ENSP00000217182	9606.ENSP00000413436	EEF1A2	RPL10	9606	0.557	0	0	0	0.293	0.045	0	0.396
9606.ENSP00000217182	9606.ENSP00000461879	EEF1A2	POLR2A	9606	0.561	0	0	0	0.042	0.227	0	0.455
9606.ENSP00000217182	9606.ENSP00000340820	EEF1A2	MAPT	9606	0.618	0	0	0	0.171	0.525	0	0.108
9606.ENSP00000217182	9606.ENSP00000313007	EEF1A2	PABPC1	9606	0.66	0	0	0	0.111	0.186	0	0.568
9606.ENSP00000217182	9606.ENSP00000336702	EEF1A2	EIF5A	9606	0.728	0	0	0	0.424	0.248	0	0.422
9606.ENSP00000217182	9606.ENSP00000494750	EEF1A2	ACTB	9606	0.742	0	0	0	0.135	0.281	0	0.618
9606.ENSP00000217182	9606.ENSP00000353099	EEF1A2	HLA-DRB1	9606	0.908	0	0	0	0	0.905	0	0.071
9606.ENSP00000217244	9606.ENSP00000261367	CSNK2A1	SNCAIP	9606	0.405	0	0	0	0	0.328	0	0.151
9606.ENSP00000217244	9606.ENSP00000495556	CSNK2A1	TBL1X	9606	0.407	0	0	0	0.06	0.089	0	0.363
9606.ENSP00000217244	9606.ENSP00000477455	CSNK2A1	GRIN2B	9606	0.408	0	0	0	0	0.305	0	0.183
9606.ENSP00000217244	9606.ENSP00000496129	CSNK2A1	PRKCB	9606	0.416	0	0	0	0.042	0	0	0.416
9606.ENSP00000217244	9606.ENSP00000361777	CSNK2A1	SET	9606	0.417	0	0	0	0.169	0.305	0	0.072
9606.ENSP00000217244	9606.ENSP00000312379	CSNK2A1	KMT2E	9606	0.418	0	0	0	0.049	0.113	0	0.365
9606.ENSP00000217244	9606.ENSP00000352257	CSNK2A1	XRCC6	9606	0.421	0	0	0	0.092	0.292	0	0.171
9606.ENSP00000217244	9606.ENSP00000301740	CSNK2A1	SRRM2	9606	0.425	0	0	0	0.065	0.36	0	0.116
9606.ENSP00000217244	9606.ENSP00000405574	CSNK2A1	TBL1XR1	9606	0.43	0	0	0	0.106	0.089	0	0.356
9606.ENSP00000217244	9606.ENSP00000343925	CSNK2A1	ESR2	9606	0.447	0	0	0	0	0	0	0.447
9606.ENSP00000217244	9606.ENSP00000353452	CSNK2A1	MYLK	9606	0.447	0	0	0	0.062	0.053	0	0.427
9606.ENSP00000217244	9606.ENSP00000370938	CSNK2A1	CDK8	9606	0.462	0	0	0	0.084	0.066	0	0.421
9606.ENSP00000217244	9606.ENSP00000481697	CSNK2A1	RSRC1	9606	0.465	0	0	0	0.06	0.454	0	0
9606.ENSP00000217244	9606.ENSP00000343896	CSNK2A1	SMARCA4	9606	0.469	0	0	0	0.114	0.328	0	0.177
9606.ENSP00000217244	9606.ENSP00000263253	CSNK2A1	EP300	9606	0.47	0	0	0	0.098	0.19	0	0.333
9606.ENSP00000217244	9606.ENSP00000411355	CSNK2A1	PTPRC	9606	0.472	0	0	0	0.057	0.058	0	0.453
9606.ENSP00000217244	9606.ENSP00000358635	CSNK2A1	SYNCRIP	9606	0.484	0	0	0	0.414	0	0	0.155
9606.ENSP00000217244	9606.ENSP00000455265	CSNK2A1	TAF1C	9606	0.485	0	0	0	0	0.211	0	0.374
9606.ENSP00000217244	9606.ENSP00000365458	CSNK2A1	HNRNPK	9606	0.486	0	0	0	0.393	0	0	0.188
9606.ENSP00000217244	9606.ENSP00000313420	CSNK2A1	PRKDC	9606	0.503	0	0	0	0.098	0.315	0	0.259
9606.ENSP00000217244	9606.ENSP00000324804	CSNK2A1	PPP2R1A	9606	0.509	0	0	0	0.372	0	0	0.25
9606.ENSP00000217244	9606.ENSP00000362441	CSNK2A1	ATRX	9606	0.516	0	0	0	0.087	0.462	0	0.093
9606.ENSP00000217244	9606.ENSP00000380460	CSNK2A1	PLAA	9606	0.537	0	0	0	0.113	0	0	0.499
9606.ENSP00000217244	9606.ENSP00000258962	CSNK2A1	SRSF1	9606	0.551	0	0	0	0.436	0.067	0	0.215
9606.ENSP00000217244	9606.ENSP00000418447	CSNK2A1	PPP2CA	9606	0.565	0	0	0	0.418	0.05	0	0.276
9606.ENSP00000217244	9606.ENSP00000406549	CSNK2A1	TAF1	9606	0.573	0	0	0	0.06	0.292	0	0.41
9606.ENSP00000217244	9606.ENSP00000359206	CSNK2A1	BTRC	9606	0.581	0	0.001	0	0.121	0	0	0.543
9606.ENSP00000217244	9606.ENSP00000369131	CSNK2A1	SIN3B	9606	0.583	0	0	0	0.06	0.114	0.54	0
9606.ENSP00000217244	9606.ENSP00000461879	CSNK2A1	POLR2A	9606	0.595	0	0	0	0.056	0.535	0	0.15
9606.ENSP00000217244	9606.ENSP00000262367	CSNK2A1	CREBBP	9606	0.623	0	0	0	0.074	0.439	0	0.332
9606.ENSP00000217244	9606.ENSP00000229214	CSNK2A1	KRR1	9606	0.628	0	0	0	0.109	0.572	0	0.103
9606.ENSP00000217244	9606.ENSP00000396160	CSNK2A1	FBRSL1	9606	0.629	0	0	0	0	0.598	0	0.116
9606.ENSP00000217244	9606.ENSP00000318195	CSNK2A1	NCL	9606	0.629	0	0	0	0.172	0.446	0	0.257
9606.ENSP00000217244	9606.ENSP00000263377	CSNK2A1	BRD4	9606	0.636	0	0	0	0.067	0.566	0	0.173
9606.ENSP00000217244	9606.ENSP00000377060	CSNK2A1	CBX1	9606	0.638	0	0	0	0.08	0.31	0	0.475
9606.ENSP00000217244	9606.ENSP00000343535	CSNK2A1	USP7	9606	0.639	0	0	0	0.074	0.51	0	0.268
9606.ENSP00000217244	9606.ENSP00000383042	CSNK2A1	KDM1A	9606	0.649	0	0	0	0.099	0.587	0	0.132
9606.ENSP00000217244	9606.ENSP00000393559	CSNK2A1	PACS2	9606	0.666	0	0	0	0	0	0	0.666
9606.ENSP00000217244	9606.ENSP00000299601	CSNK2A1	LEO1	9606	0.698	0	0	0	0.082	0.64	0	0.16
9606.ENSP00000217244	9606.ENSP00000269397	CSNK2A1	CBX4	9606	0.7	0	0	0	0.047	0.422	0.5	0
9606.ENSP00000217244	9606.ENSP00000439800	CSNK2A1	ZMYND8	9606	0.706	0	0	0	0.067	0.698	0	0
9606.ENSP00000217244	9606.ENSP00000329933	CSNK2A1	PHF12	9606	0.722	0	0	0	0.049	0	0.72	0
9606.ENSP00000217244	9606.ENSP00000483667	CSNK2A1	CHD1	9606	0.769	0	0	0	0.077	0.257	0	0.69
9606.ENSP00000217244	9606.ENSP00000412302	CSNK2A1	MBD3	9606	0.777	0	0	0	0.069	0.19	0.72	0.068
9606.ENSP00000217244	9606.ENSP00000393379	CSNK2A1	KIF5C	9606	0.8	0	0	0	0	0.358	0.65	0.181
9606.ENSP00000217244	9606.ENSP00000316454	CSNK2A1	PACS1	9606	0.807	0	0	0	0.044	0.292	0	0.739
9606.ENSP00000217244	9606.ENSP00000369716	CSNK2A1	CHD3	9606	0.851	0	0	0	0.054	0.462	0.72	0.078
9606.ENSP00000217244	9606.ENSP00000344087	CSNK2A1	AUTS2	9606	0.852	0	0	0	0	0.677	0.5	0.159
9606.ENSP00000217244	9606.ENSP00000355013	CSNK2A1	CTR9	9606	0.871	0	0	0	0.117	0.72	0	0.52
9606.ENSP00000217244	9606.ENSP00000440542	CSNK2A1	CHD4	9606	0.909	0	0	0	0.137	0.362	0.72	0.481
9606.ENSP00000217244	9606.ENSP00000278412	CSNK2A1	SSRP1	9606	0.936	0	0	0	0.097	0.842	0.5	0.21
9606.ENSP00000217244	9606.ENSP00000495360	CSNK2A1	CTNNB1	9606	0.936	0	0	0	0.06	0	0.9	0.374
